"TIPO CAPACITACIÓN (CURSO, TALLER)","MODALIDAD (PRESENCIAL, VIRTUAL)",TEMÁTICA DEL CURSO O TALLER,FECHA DE REALIZACIÓN,Mes,Género,Edad,Nivel de Gobierno (de la entidad),Nombre de la entidad (Unidad Ejecutora),Departamento (donde se ubica la entidad - UE),¿A qué sector pertenece su entidad?,Trimestre,persona_id
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,GERENCIA REGIONAL DE TRANSPORTES Y COMUNICACIONES LA LIBERTAD,La Libertad,Gobiernos Regionales,II Trimestre,347674f9ed14
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES JUNIN,Junín,Gobiernos Regionales,II Trimestre,fc93ba52765d
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CHALLAS,La Libertad,Gobiernos Locales,II Trimestre,bc97a65fb941
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE OTUZCO,La Libertad,Gobiernos Locales,II Trimestre,e6f42848ba7c
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE ALTO TRUJILLO,La Libertad,Gobiernos Locales,II Trimestre,835f80520835
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL - DR. JULIO CESAR DEMARINI CARO,Junín,Salud,II Trimestre,06c62fdb9c36
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,UNIDAD EJECUTORA EDUCACION HUANCAYO,Junín,Educación,II Trimestre,ac2717d59397
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE CHEPEN,La Libertad,Gobiernos Locales,II Trimestre,e5b7e589890b
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,RED DE SALUD JAUJA,Junín,Salud,II Trimestre,1d3d968a365b
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE CHEPEN,La Libertad,Gobiernos Locales,II Trimestre,e6d6bcd76d95
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE OTUZCO,La Libertad,Gobiernos Locales,II Trimestre,5fbc79670be3
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Nacional,UNIDAD EJECUTORA 009: LA LIBERTAD,La Libertad,Cultura,II Trimestre,e2741324b714
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE EL PORVENIR,La Libertad,Gobiernos Locales,II Trimestre,d94fb435bfa4
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE CUTERVO,Cajamarca,Gobiernos Locales,II Trimestre,b7335df690a2
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE PACASMAYO,La Libertad,Gobiernos Locales,II Trimestre,5376dda59d12
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE GUADALUPITO,La Libertad,Gobiernos Locales,II Trimestre,fe455ea6488c
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE LUCMA,La Libertad,Gobiernos Locales,II Trimestre,56f4477f8b03
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE YAULI - LA OROYA,Junín,Gobiernos Locales,II Trimestre,f373383ece31
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE USQUIL,La Libertad,Gobiernos Locales,II Trimestre,651c2626e15c
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE SANTIAGO DE CHUCO,La Libertad,Gobiernos Locales,II Trimestre,34e8c0300644
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE PARCOY,La Libertad,Gobiernos Locales,II Trimestre,08ac471d4839
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Nacional,OFICINA REGIONAL CENTRO - INPE,Junín,Justicia y Derechos Humanos,II Trimestre,067491c1536d
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE PACASMAYO,La Libertad,Gobiernos Locales,II Trimestre,c6ce1aa00bcb
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE YAULI - LA OROYA,Junín,Gobiernos Regionales,II Trimestre,0893634b91d1
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE HUANCAYO,Junín,Gobiernos Locales,II Trimestre,019ad04d4b6d
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL GRAN CHIMU,La Libertad,Educación,II Trimestre,003f8e4711df
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,RED DE SALUD CONCHUCOS NORTE ,Ancash,Salud,II Trimestre,d0ca141b48c4
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Nacional,HOSPITAL NACIONAL DEL CENTRO DANIEL ALCIDES CARRIÓN,Junín,Salud,II Trimestre,b8e56714b15c
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL DE JULCAN,La Libertad,Educación,II Trimestre,c1dd57512251
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CARHUAMAYO,Junín,Gobiernos Locales,II Trimestre,3c636a151ea5
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE TRUJILLO,La Libertad,Gobiernos Locales,II Trimestre,f4b454155c14
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CHILLIA,La Libertad,Gobiernos Locales,II Trimestre,eaf2a0f50a1d
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE PACA,Junín,Gobiernos Locales,II Trimestre,c6a9908c5214
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Nacional,ZONA REGISTRAL N° VIII,Junín,Justicia y Derechos Humanos,II Trimestre,65ba6507df3b
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,REGION JUNIN EDUCACION SATIPO,Junín,Educación,II Trimestre,84421eb72bb5
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE PATAZ,La Libertad,Gobiernos Locales,II Trimestre,852a95797dff
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE JARPA,Junín,Gobiernos Locales,II Trimestre,3b15f875192a
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE PACA,Junín,Gobiernos Locales,II Trimestre,b2bd9ab33d89
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE CHANCHAMAYO,Junín,Gobiernos Locales,II Trimestre,ad0ef3faddd8
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL SANCHEZ CARRION,La Libertad,Gobiernos Locales,II Trimestre,bd83d5a02a6e
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,UNIDAD EJECUTORA EDUCACION JAUJA,Junín,Educación,II Trimestre,430ccc561a23
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,UNIDAD EJECUTORA EDUCACION HUANCAYO,Junín,Educación,II Trimestre,1e5ee4fa2b2b
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE CHANCHAMAYO,Junín,Educación,II Trimestre,d258c1dab22d
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,UNIDAD EJECUTORA DENOMINADA: EDUCACIÓN PUERTO BERMÚDEZ,Pasco,Educación,II Trimestre,2568b5993d78
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Nacional,ZONA REGISTRAL N° VIII,Junín,Justicia y Derechos Humanos,II Trimestre,3a2251fe558a
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE USQUIL,La Libertad,Gobiernos Locales,II Trimestre,89f6cc92a019
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,GERENCIA REGIONAL DE AGRICULTURA,La Libertad,Agricultura y Riego,II Trimestre,6a62788cd4f3
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE GUADALUPITO,La Libertad,Gobiernos Locales,II Trimestre,1e095eed51e4
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE FLORENCIA DE MORA,La Libertad,Gobiernos Locales,II Trimestre,02a22574eb28
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,HOSPITAL EL CARMEN,Junín,Salud,II Trimestre,a7f23d000554
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE CONCEPCION,Junín,Gobiernos Locales,II Trimestre,bfec42e041f3
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE HUASAHUASI,Junín,Gobiernos Locales,II Trimestre,8385a91acced
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE MUQUI,Junín,Gobiernos Locales,II Trimestre,9bc0e8e43669
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,UNIDAD EJECUTORA GERENCIA SUB REGIONAL CHANCHAMAYO,Junín,Gobiernos Regionales,II Trimestre,d530932cabf1
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE FLORENCIA DE MORA,La Libertad,Gobiernos Locales,II Trimestre,3ba25948761e
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,UNIDAD EJECUTORA 009: LA LIBERTAD,La Libertad,Cultura,II Trimestre,ad107b25e589
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,"UNIDAD EJECUTORA ""RED DE SALUD SAN MARTIN DE PANGOA""",Junín,Salud,II Trimestre,c7aaf219de3f
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Nacional,CORTE SUPERIOR DE JUSTICIA DE LA LIBERTAD,La Libertad,Poder Judicial,II Trimestre,e8ed80e2bc5e
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE PACHACAMAC,Lima,Gobiernos Locales,II Trimestre,9a650bdc5702
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,HOSPITAL NACIONAL DEL CENTRO DANIEL ALCIDES CARRIÓN,Junín,Salud,II Trimestre,18713ec33be4
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES JUNIN,Junín,Transportes y Comunicaciones,II Trimestre,29f9de2c76d2
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Nacional,ZONA REGISTRAL N° VIII,Junín,Justicia y Derechos Humanos,II Trimestre,b330f0dbbb80
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE YAULI - LA OROYA,Junín,Gobiernos Locales,II Trimestre,0b244cc130ae
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CASA GRANDE,La Libertad,Gobiernos Locales,II Trimestre,f9b7f97b7863
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Nacional,UNIDAD EJECUTORA 009: LA LIBERTAD,La Libertad,Cultura,II Trimestre,f7ed08a6301d
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Nacional,ZONA REGISTRAL N° VIII,Junín,Justicia y Derechos Humanos,II Trimestre,28aedf536639
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE VICTOR LARCO HERRERA,La Libertad,Gobiernos Locales,II Trimestre,1ae6c2421425
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Nacional,UNIDAD EJECUTORA 009: LA LIBERTAD,La Libertad,Cultura,II Trimestre,b1b716c98b97
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CHONGOS ALTO,Junín,Gobiernos Locales,II Trimestre,a164b5513368
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE VILCABAMBA,Pasco,Gobiernos Locales,II Trimestre,2a6f01a37c4a
